date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-01-03,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-01-04,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,59,182.9,0
2025-01-05,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
2025-01-06,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-01-07,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-01-08,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-01-09,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,65,201.5,1
2025-01-10,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-01-11,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,59,182.9,0
2025-01-12,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-01-13,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-01-14,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-01-15,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-01-16,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,57,176.7,1
2025-01-17,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-01-18,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-01-19,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-01-20,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-01-21,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,33,102.3,0
2025-01-22,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-01-23,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,36,111.6,0
2025-01-24,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,32,99.2,0
2025-01-25,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-01-26,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-01-27,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-01-28,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-01-29,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-01-30,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-01-31,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-02-01,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
2025-02-02,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,58,179.8,1
2025-02-03,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-02-04,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,53,164.3,0
2025-02-05,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,47,145.7,0
2025-02-06,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-02-07,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-02-08,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,51,158.1,0
2025-02-09,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,47,145.7,0
2025-02-10,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,50,155.0,0
2025-02-11,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-02-12,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,62,192.2,1
2025-02-13,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,50,155.0,1
2025-02-14,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-02-15,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-02-16,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-02-17,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-02-18,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-02-19,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-02-20,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,28,86.8,0
2025-02-21,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-02-22,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-02-23,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-02-24,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,29,89.9,0
2025-02-25,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,1
2025-02-26,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-02-27,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-02-28,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-03-01,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-03-02,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,49,151.9,0
2025-03-03,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-03-04,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-03-05,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
2025-03-06,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,66,204.6,1
2025-03-07,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,64,198.4,1
2025-03-08,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,56,173.6,0
2025-03-09,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,76,235.6,1
2025-03-10,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,56,173.6,0
2025-03-11,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,60,186.0,1
2025-03-12,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-03-13,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-03-14,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-03-15,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,55,170.5,0
2025-03-16,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,51,158.1,0
2025-03-17,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,58,179.8,1
2025-03-18,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-03-19,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-03-20,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-03-21,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-03-22,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-03-23,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-03-24,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,27,83.7,0
2025-03-25,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,28,86.8,0
2025-03-26,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-03-27,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,32,99.2,0
2025-03-28,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,49,151.9,1
2025-03-29,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-03-30,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,68,210.8,1
2025-03-31,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-04-01,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-04-02,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,47,145.7,1
2025-04-03,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
2025-04-04,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-04-05,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,56,173.6,0
2025-04-06,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,53,164.3,0
2025-04-07,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
2025-04-08,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-04-09,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,47,145.7,0
2025-04-10,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,51,158.1,0
2025-04-11,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,52,161.2,0
2025-04-12,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-04-13,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,59,182.9,0
2025-04-14,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,47,145.7,0
2025-04-15,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-04-16,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-04-17,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-04-18,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,36,111.6,0
2025-04-19,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-04-20,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-04-21,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-04-22,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,30,93.0,0
2025-04-23,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-04-24,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,29,89.9,0
2025-04-25,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-04-26,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,32,99.2,0
2025-04-27,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-04-28,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-04-29,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,36,111.6,0
2025-04-30,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-05-01,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-05-02,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-05-03,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-05-04,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,50,155.0,0
2025-05-05,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,36,111.6,0
2025-05-06,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-05-07,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-05-08,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,51,158.1,0
2025-05-09,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-05-10,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,54,167.4,0
2025-05-11,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-05-12,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,69,213.9,1
2025-05-13,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-05-14,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,50,155.0,0
2025-05-15,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-05-16,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-05-17,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-05-18,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-05-19,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,33,102.3,0
2025-05-20,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-05-21,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-05-22,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,31,96.1,0
2025-05-23,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,36,111.6,0
2025-05-24,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,36,111.6,0
2025-05-25,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-05-26,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,1
2025-05-27,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-05-28,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-05-29,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-05-30,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,33,102.3,0
2025-05-31,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-06-01,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-06-02,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,41,127.1,0
2025-06-03,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-06-04,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-06-05,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-06-06,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-06-07,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,48,148.8,0
2025-06-08,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-06-09,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,67,207.7,1
2025-06-10,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,53,164.3,0
2025-06-11,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,46,142.6,0
2025-06-12,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,44,136.4,0
2025-06-13,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-06-14,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,51,158.1,0
2025-06-15,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,45,139.5,0
2025-06-16,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-06-17,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-06-18,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,40,124.0,0
2025-06-19,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,35,108.5,0
2025-06-20,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,33,102.3,0
2025-06-21,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,39,120.9,0
2025-06-22,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,55,170.5,1
2025-06-23,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-06-24,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,38,117.8,0
2025-06-25,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-06-26,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,34,105.4,0
2025-06-27,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,37,114.7,0
2025-06-28,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,42,130.2,0
2025-06-29,STR-BLR-01,SKU-1007,Dark Chocolate Bar,Snacks,3.1,43,133.3,0
2025-01-01,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,51,499.8,0
2025-01-02,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,66,646.8,1
2025-01-03,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-01-04,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,77,754.6,1
2025-01-05,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-01-06,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-01-07,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-01-08,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-01-09,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,56,548.8,0
2025-01-10,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-01-11,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,59,578.2,0
2025-01-12,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,57,558.6,0
2025-01-13,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,52,509.6,0
2025-01-14,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,46,450.8,0
2025-01-15,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-01-16,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-01-17,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-01-18,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,38,372.4,0
2025-01-19,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-01-20,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-01-21,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-01-22,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,38,372.4,0
2025-01-23,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-01-24,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,35,343.0,0
2025-01-25,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-01-26,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-01-27,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-01-28,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-01-29,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-01-30,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,40,392.0,0
2025-01-31,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,50,490.0,0
2025-02-01,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-02-02,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-02-03,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-02-04,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,56,548.8,0
2025-02-05,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-02-06,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,61,597.8,0
2025-02-07,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-02-08,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-02-09,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,58,568.4,0
2025-02-10,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,56,548.8,0
2025-02-11,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,56,548.8,0
2025-02-12,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,50,490.0,0
2025-02-13,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-02-14,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,46,450.8,0
2025-02-15,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-02-16,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,51,499.8,0
2025-02-17,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-02-18,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-02-19,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-02-20,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-02-21,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,36,352.8,0
2025-02-22,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-02-23,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-02-24,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-02-25,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-02-26,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,37,362.6,0
2025-02-27,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-02-28,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,63,617.4,1
2025-03-01,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-03-02,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-03-03,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,46,450.8,0
2025-03-04,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-03-05,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-03-06,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-03-07,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,62,607.6,0
2025-03-08,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,0
2025-03-09,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-03-10,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,68,666.4,1
2025-03-11,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,0
2025-03-12,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-03-13,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,0
2025-03-14,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-03-15,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-03-16,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,68,666.4,1
2025-03-17,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-03-18,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-03-19,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-03-20,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-03-21,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-03-22,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-03-23,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-03-24,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,36,352.8,0
2025-03-25,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-03-26,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,38,372.4,0
2025-03-27,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,33,323.4,0
2025-03-28,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,37,362.6,0
2025-03-29,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-03-30,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,50,490.0,0
2025-03-31,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-04-01,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-04-02,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-04-03,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-04-04,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
